本國上櫃證券國際證券辨識號碼一覽表
最近更新日期:2026/08/21
掛牌日以正式公告為準
有價證券代號及名稱	國際證券辨識號碼(ISIN Code)	上市日	市場別	產業別	CFICode	備註
上櫃認購(售)權證
700019　宏捷科統一5C購01	TW25Z7000198	2025/10/01	上櫃		RWSCCA	
700020　佳邦統一5C購01	TW25Z7000206	2025/10/01	上櫃		RWSCCA	
700021　長佳智統一5C購02	TW25Z7000214	2025/10/01	上櫃		RWSCCA	
700022　華星光統一5C購01	TW25Z7000222	2025/10/01	上櫃		RWSCCA	
700023　新應材統一5B購02	TW25Z7000230	2025/10/01	上櫃		RWSCCA	
700024　新應材統一64購02	TW25Z7000248	2025/10/01	上櫃		RWSCCA	
700025　雙鴻統一5B購01	TW25Z7000255	2025/10/01	上櫃		RWSCCA	
700028　雙鴻中信59購01	TW25Z7000289	2025/10/01	上櫃		RWSCCE	
700043　新應材永豐59購01	TW25Z7000438	2025/10/01	上櫃		RWSCCA	
700047　宏捷科凱基59購01	TW25Z7000479	2025/10/01	上櫃		RWSCCA	
700065　系統電統一5A購01	TW25Z7000651	2025/10/02	上櫃		RWSCCA	
700074　驊訊元富5A購01	TW25Z7000743	2025/10/02	上櫃		RWSCCA	
700079　華義永豐5A購01	TW25Z7000792	2025/10/02	上櫃		RWSCCA	
700086　博智群益5A購01	TW25Z7000867	2025/10/02	上櫃		RWSCCA	
700103　中光電元大5A購01	TW25Z7001030	2025/10/02	上櫃		RWSCCA	
700113　雙鴻元大5A購01	TW25Z7001139	2025/10/02	上櫃		RWSCCA	
700126　威剛國票61購01	TW25Z7001261	2025/10/03	上櫃		RWSCCA	
700155　中光電元大5A購02	TW25Z7001550	2025/10/03	上櫃		RWSCCA	
700173　雙鴻元大5A購02	TW25Z7001733	2025/10/03	上櫃		RWSCCA	
700176　中光電群益5A購01	TW25Z7001766	2025/10/03	上櫃		RWSCCA	
700185　中光電統一59購04	TW25Z7001857	2025/10/03	上櫃		RWSCCA	
700186　中光電統一6A購01	TW25Z7001865	2025/10/03	上櫃		RWSCCA	
700188　中美晶統一5A購02	TW25Z7001881	2025/10/03	上櫃		RWSCCA	
700189　協易機統一5A購01	TW25Z7001899	2025/10/03	上櫃		RWSCCA	
700190　昇達科統一65購01	TW25Z7001907	2025/10/03	上櫃		RWSCCA	
700191　朋程統一5A購01	TW25Z7001915	2025/10/03	上櫃		RWSCCA	
700192　朋程統一6A購01	TW25Z7001923	2025/10/03	上櫃		RWSCCA	
700193　東洋統一61購01	TW25Z7001931	2025/10/03	上櫃		RWSCCA	
700194　長聖統一61購01	TW25Z7001949	2025/10/03	上櫃		RWSCCA	
700195　家登統一5A購01	TW25Z7001956	2025/10/03	上櫃		RWSCCA	
700196　振曜統一5A購01	TW25Z7001964	2025/10/03	上櫃		RWSCCA	
700197　晶宏統一5A購01	TW25Z7001972	2025/10/03	上櫃		RWSCCA	
700198　智冠統一5C購01	TW25Z7001980	2025/10/03	上櫃		RWSCCA	
700199　華景電統一61購01	TW25Z7001998	2025/10/03	上櫃		RWSCCA	
700201　萬潤統一6A購01	TW25Z7002012	2025/10/03	上櫃		RWSCCA	
700202　鈺太統一5A購01	TW25Z7002020	2025/10/03	上櫃		RWSCCA	
700203　聰泰統一5A購01	TW25Z7002038	2025/10/03	上櫃		RWSCCA	
700204　雙鴻統一5A購01	TW25Z7002046	2025/10/03	上櫃		RWSCCA	
700205　雙鴻統一61購01	TW25Z7002053	2025/10/03	上櫃		RWSCCA	
700206　雙鴻統一61購02	TW25Z7002061	2025/10/03	上櫃		RWSCCA	
700207　雙鴻統一6A購01	TW25Z7002079	2025/10/03	上櫃		RWSCCA	
700208　騰雲統一6A購01	TW25Z7002087	2025/10/03	上櫃		RWSCCA	
700228　系微元大59購02	TW25Z7002285	2025/10/07	上櫃		RWSCCA	
700231　旺矽元大5A購01	TW25Z7002319	2025/10/07	上櫃		RWSCCA	
700243　萬潤元大59購01	TW25Z7002434	2025/10/07	上櫃		RWSCCA	
700257　大世科統一6A購01	TW25Z7002574	2025/10/07	上櫃		RWSCCA	
700258　大綜統一6A購01	TW25Z7002582	2025/10/07	上櫃		RWSCCA	
700259　光焱統一5A購02	TW25Z7002590	2025/10/07	上櫃		RWSCCA	
700260　同致統一5A購01	TW25Z7002608	2025/10/07	上櫃		RWSCCA	
700261　宜鼎統一6A購01	TW25Z7002616	2025/10/07	上櫃		RWSCCA	
700262　尚凡*統一6A購01	TW25Z7002624	2025/10/07	上櫃		RWSCCA	
700263　旺矽統一6A購01	TW25Z7002632	2025/10/07	上櫃		RWSCCA	
700264　長聖統一6A購01	TW25Z7002640	2025/10/07	上櫃		RWSCCA	
700267　建榮統一6A購01	TW25Z7002673	2025/10/07	上櫃		RWSCCA	
700269　昱展統一6A購01	TW25Z7002699	2025/10/07	上櫃		RWSCCA	
700270　創惟統一5A購01	TW25Z7002707	2025/10/07	上櫃		RWSCCA	
700271　新鉅科統一6A購01	TW25Z7002715	2025/10/07	上櫃		RWSCCA	
700272　聖暉*統一59購01	TW25Z7002723	2025/10/07	上櫃		RWSCCA	
700273　優群統一6A購01	TW25Z7002731	2025/10/07	上櫃		RWSCCA	
700274　鴻呈統一5A購01	TW25Z7002749	2025/10/07	上櫃		RWSCCA	
700275　雙鴻統一6A購02	TW25Z7002756	2025/10/07	上櫃		RWSCCA	
700276　鏵友益統一6A購01	TW25Z7002764	2025/10/07	上櫃		RWSCCA	
700277　鑫聯統一5A購01	TW25Z7002772	2025/10/07	上櫃		RWSCCA	
700279　良維國票5C購01	TW25Z7002798	2025/10/07	上櫃		RWSCCA	
700300　雙鴻中信5A購01	TW25Z7003002	2025/10/07	上櫃		RWSCCE	
700330　旺矽凱基5A購01	TW25Z7003309	2025/10/08	上櫃		RWSCCA	
700342　大世科統一6A購02	TW25Z7003424	2025/10/08	上櫃		RWSCCA	
700343　中光電統一6A購02	TW25Z7003432	2025/10/08	上櫃		RWSCCA	
700344　尼克森統一5A購01	TW25Z7003440	2025/10/08	上櫃		RWSCCA	
700345　立碁統一6A購01	TW25Z7003457	2025/10/08	上櫃		RWSCCA	
700346　良維統一6A購01	TW25Z7003465	2025/10/08	上櫃		RWSCCA	
700347　尚凡*統一5A購01	TW25Z7003473	2025/10/08	上櫃		RWSCCA	
700348　昱展統一6A購02	TW25Z7003481	2025/10/08	上櫃		RWSCCA	
700350　茂達統一61購01	TW25Z7003507	2025/10/08	上櫃		RWSCCA	
700351　竑騰統一5A購01	TW25Z7003515	2025/10/08	上櫃		RWSCCA	
700352　新鉅科統一5A購01	TW25Z7003523	2025/10/08	上櫃		RWSCCA	
700353　新鉅科統一6A購02	TW25Z7003531	2025/10/08	上櫃		RWSCCA	
700354　聖暉*統一6A購01	TW25Z7003549	2025/10/08	上櫃		RWSCCA	
700355　撼訊統一6A購01	TW25Z7003556	2025/10/08	上櫃		RWSCCA	
700356　擎亞統一6A購01	TW25Z7003564	2025/10/08	上櫃		RWSCCA	
700357　聰泰統一6A購01	TW25Z7003572	2025/10/08	上櫃		RWSCCA	
700358　寶島科統一64購01	TW25Z7003580	2025/10/08	上櫃		RWSCCA	
700359　鏵友益統一5A購01	TW25Z7003598	2025/10/08	上櫃		RWSCCA	
700360　鑫聯統一5A購02	TW25Z7003606	2025/10/08	上櫃		RWSCCA	
700385　中光電元富5A購01	TW25Z7003853	2025/10/08	上櫃		RWSCCA	
700402　博智凱基59購01	TW25Z7004026	2025/10/09	上櫃		RWSCCA	
700410　中光電統一5C購01	TW25Z7004109	2025/10/09	上櫃		RWSCCA	
700412　旺矽統一6A購02	TW25Z7004125	2025/10/09	上櫃		RWSCCA	
700413　金山電統一5C購01	TW25Z7004133	2025/10/09	上櫃		RWSCCA	
700414　長聖統一6A購02	TW25Z7004141	2025/10/09	上櫃		RWSCCA	
700415　建榮統一6A購02	TW25Z7004158	2025/10/09	上櫃		RWSCCA	
700416　高技統一5A購01	TW25Z7004166	2025/10/09	上櫃		RWSCCA	
700417　聰泰統一6A購02	TW25Z7004174	2025/10/09	上櫃		RWSCCA	
700419　力旺元大59購01	TW25Z7004190	2025/10/09	上櫃		RWSCCA	
700451　臺慶科國票5A購01	TW25Z7004513	2025/10/09	上櫃		RWSCCA	
700469　中光電凱基59購01	TW25Z7004695	2025/10/13	上櫃		RWSCCA	
700482　昇達科元大59購02	TW25Z7004828	2025/10/13	上櫃		RWSCCA	
700522　宜鼎元大59購02	TW25Z7005221	2025/10/14	上櫃		RWSCCA	
700542　雙鴻凱基59購03	TW25Z7005429	2025/10/15	上櫃		RWSCCA	
700571　宜鼎元大59購03	TW25Z7005718	2025/10/15	上櫃		RWSCCA	
700580　宜鼎兆豐5A購01	TW25Z7005809	2025/10/16	上櫃		RWSCCA	
700582　弘塑國票59購01	TW25Z7005825	2025/10/16	上櫃		RWSCCA	
700594　原相元大5A購01	TW25Z7005940	2025/10/16	上櫃		RWSCCA	
700595　華星光元大59購01	TW25Z7005957	2025/10/16	上櫃		RWSCCA	
700607　宜鼎凱基59購01	TW25Z7006070	2025/10/16	上櫃		RWSCCA	
700608　昇達科凱基59購01	TW25Z7006088	2025/10/16	上櫃		RWSCCA	
700638　原相元大5A購02	TW25Z7006385	2025/10/17	上櫃		RWSCCA	
700670　中光電統一6A購03	TW25Z7006708	2025/10/17	上櫃		RWSCCA	
700671　正德統一5A購01	TW25Z7006716	2025/10/17	上櫃		RWSCCA	
700672　旺矽統一5A購01	TW25Z7006724	2025/10/17	上櫃		RWSCCA	
700673　信昌電統一6A購01	TW25Z7006732	2025/10/17	上櫃		RWSCCA	
700674　信昌電統一6A購02	TW25Z7006740	2025/10/17	上櫃		RWSCCA	
700675　高技統一5A購02	TW25Z7006757	2025/10/17	上櫃		RWSCCA	
700676　高技統一6A購01	TW25Z7006765	2025/10/17	上櫃		RWSCCA	
700677　高技統一6A購02	TW25Z7006773	2025/10/17	上櫃		RWSCCA	
700678　智通*統一6A購01	TW25Z7006781	2025/10/17	上櫃		RWSCCA	
700679　智擎統一6A購01	TW25Z7006799	2025/10/17	上櫃		RWSCCA	
700681　鈊象統一6A購01	TW25Z7006815	2025/10/17	上櫃		RWSCCA	
700682　萬潤統一6A購02	TW25Z7006823	2025/10/17	上櫃		RWSCCA	
700683　雍智統一6A購01	TW25Z7006831	2025/10/17	上櫃		RWSCCA	
700684　雍智統一6A購02	TW25Z7006849	2025/10/17	上櫃		RWSCCA	
700685　臺慶科統一5A購01	TW25Z7006856	2025/10/17	上櫃		RWSCCA	
700686　臺慶科統一6A購01	TW25Z7006864	2025/10/17	上櫃		RWSCCA	
700687　緯軟統一6A購01	TW25Z7006872	2025/10/17	上櫃		RWSCCA	
700688　營邦統一6A購01	TW25Z7006880	2025/10/17	上櫃		RWSCCA	
700689　聯合統一61購01	TW25Z7006898	2025/10/17	上櫃		RWSCCA	
700706　中光電統一5A購01	TW25Z7007060	2025/10/20	上櫃		RWSCCA	
700708　信立統一6A購01	TW25Z7007086	2025/10/20	上櫃		RWSCCA	
700709　神盾統一5C購02	TW25Z7007094	2025/10/20	上櫃		RWSCCA	
700710　智通*統一6A購02	TW25Z7007102	2025/10/20	上櫃		RWSCCA	
700711　華星光統一6A購01	TW25Z7007110	2025/10/20	上櫃		RWSCCA	
700712　聖暉*統一6A購02	TW25Z7007128	2025/10/20	上櫃		RWSCCA	
700717　宜鼎元大5A購01	TW25Z7007177	2025/10/20	上櫃		RWSCCA	
700737　鴻呈國票59購01	TW25Z7007375	2025/10/20	上櫃		RWSCCA	
700742　聖暉*永豐5A購01	TW25Z7007425	2025/10/20	上櫃		RWSCCA	
700746　雙鴻中信5A購02	TW25Z7007466	2025/10/20	上櫃		RWSCCE	
700754　台半統一5C購02	TW25Z7007540	2025/10/21	上櫃		RWSCCA	
700755　宜鼎統一6A購02	TW25Z7007557	2025/10/21	上櫃		RWSCCA	
700756　威剛統一5C購03	TW25Z7007565	2025/10/21	上櫃		RWSCCA	
700757　竑騰統一5C購01	TW25Z7007573	2025/10/21	上櫃		RWSCCA	
700758　穩得統一5C購01	TW25Z7007581	2025/10/21	上櫃		RWSCCA	
700786　威剛永豐5A購01	TW25Z7007862	2025/10/21	上櫃		RWSCCA	
700810　山富統一5C購01	TW25Z7008100	2025/10/22	上櫃		RWSCCA	
700811　光頡統一5C購01	TW25Z7008118	2025/10/22	上櫃		RWSCCA	
700812　信昌電統一5C購01	TW25Z7008126	2025/10/22	上櫃		RWSCCA	
700827　信立永豐5A購01	TW25Z7008274	2025/10/22	上櫃		RWSCCA	
700828　威剛永豐64購01	TW25Z7008282	2025/10/22	上櫃		RWSCCA	
700830　中美晶元大5A購01	TW25Z7008308	2025/10/22	上櫃		RWSCCA	
700843　世界統一5C購01	TW25Z7008431	2025/10/23	上櫃		RWSCCA	
700844　立敦統一5C購01	TW25Z7008449	2025/10/23	上櫃		RWSCCA	
700845　臺慶科統一5C購01	TW25Z7008456	2025/10/23	上櫃		RWSCCA	
700850　臺慶科國票5C購01	TW25Z7008506	2025/10/23	上櫃		RWSCCA	
700857　良維元大5A購01	TW25Z7008571	2025/10/23	上櫃		RWSCCA	
700875　良維元大5A購02	TW25Z7008753	2025/10/27	上櫃		RWSCCA	
700898　力旺統一5A購01	TW25Z7008985	2025/10/27	上櫃		RWSCCA	
700899　力旺統一6A購01	TW25Z7008993	2025/10/27	上櫃		RWSCCA	
700900　台半統一5C購03	TW25Z7009009	2025/10/27	上櫃		RWSCCA	
700901　尼克森統一5C購01	TW25Z7009017	2025/10/27	上櫃		RWSCCA	
700902　光頡統一5A購01	TW25Z7009025	2025/10/27	上櫃		RWSCCA	
700904　波若威統一6A購01	TW25Z7009041	2025/10/27	上櫃		RWSCCA	
700920　波若威永豐5A購01	TW25Z7009207	2025/10/27	上櫃		RWSCCA	
700928　蜜望實國票58購01	TW25Z7009280	2025/10/27	上櫃		RWSCCA	
700929　蜜望實國票5A購01	TW25Z7009298	2025/10/27	上櫃		RWSCCA	
700938　中美晶兆豐5A購01	TW25Z7009389	2025/10/28	上櫃		RWSCCA	
700955　撼訊元大5A購01	TW25Z7009553	2025/10/28	上櫃		RWSCCA	
700956　擎亞元大58購01	TW25Z7009561	2025/10/28	上櫃		RWSCCA	
700983　威剛兆豐5A購01	TW25Z7009835	2025/10/29	上櫃		RWSCCA	
701005　信昌電國票58購01	TW25Z7010056	2025/10/29	上櫃		RWSCCA	
701010　雙鴻元富5A購01	TW25Z7010106	2025/10/29	上櫃		RWSCCA	
701016　雍智永豐58購01	TW25Z7010163	2025/10/29	上櫃		RWSCCA	
701024　晶焱國票58購01	TW25Z7010247	2025/10/30	上櫃		RWSCCA	
701037　威剛永豐5C購01	TW25Z7010379	2025/10/30	上櫃		RWSCCA	
701064　元債20群益61購01	TW25Z7010643	2025/10/30	上櫃		RWBCCA	
701095　擎亞元大5A購01	TW25Z7010957	2025/10/31	上櫃		RWSCCA	
701097　營邦元大5A購01	TW25Z7010973	2025/10/31	上櫃		RWSCCA	
701129　元債20元大59購02	TW25Z7011294	2025/11/03	上櫃		RWBCCA	
701130　元債20元大5B購01	TW25Z7011302	2025/11/03	上櫃		RWBCCA	
701131　元債20元大61購01	TW25Z7011310	2025/11/03	上櫃		RWBCCA	
701150　雙鴻國票59購01	TW25Z7011500	2025/11/03	上櫃		RWSCCA	
701153　雙鴻群益5A購01	TW25Z7011534	2025/11/03	上櫃		RWSCCA	
701200　雙鴻元大5A購03	TW25Z7012003	2025/11/04	上櫃		RWSCCA	
701211　威剛凱基5B購01	TW25Z7012110	2025/11/05	上櫃		RWSCCA	
701221　威剛元大59購01	TW25Z7012219	2025/11/05	上櫃		RWSCCA	
701227　雙鴻元大5A購04	TW25Z7012276	2025/11/05	上櫃		RWSCCA	
701253　穩懋國票5B購01	TW25Z7012532	2025/11/05	上櫃		RWSCCA	
701273　撼訊凱基5B購01	TW25Z7012730	2025/11/06	上櫃		RWSCCA	
701279　雙鴻國票5B購01	TW25Z7012797	2025/11/06	上櫃		RWSCCA	
701287　威剛元大5B購01	TW25Z7012870	2025/11/06	上櫃		RWSCCA	
701288　訊聯元大5B購01	TW25Z7012888	2025/11/06	上櫃		RWSCCA	
701294　新應材元大5B購01	TW25Z7012946	2025/11/06	上櫃		RWSCCA	
701298　三聯群益59購01	TW25Z7012987	2025/11/06	上櫃		RWSCCA	
701311　雙鴻群益5B購01	TW25Z7013118	2025/11/06	上櫃		RWSCCA	
701326　欣銓永豐59購01	TW25Z7013266	2025/11/06	上櫃		RWSCCA	
701365　力致國票59購01	TW25Z7013654	2025/11/07	上櫃		RWSCCA	
701374　台燿元大5B購01	TW25Z7013746	2025/11/07	上櫃		RWSCCA	
701379　威剛元大5B購02	TW25Z7013795	2025/11/07	上櫃		RWSCCA	
701381　新應材元大5B購02	TW25Z7013811	2025/11/07	上櫃		RWSCCA	
701386　穩懋元大59購01	TW25Z7013860	2025/11/07	上櫃		RWSCCA	
701388　中光電凱基5A購01	TW25Z7013886	2025/11/10	上櫃		RWSCCA	
701398　譜瑞凱基59購02	TW25Z7013985	2025/11/10	上櫃		RWSCCA	
701400　台燿元大5B購02	TW25Z7014009	2025/11/10	上櫃		RWSCCA	
701403　神盾元大5B購01	TW25Z7014033	2025/11/10	上櫃		RWSCCA	
701412　宏捷科國票59購01	TW25Z7014124	2025/11/10	上櫃		RWSCCA	
701422　中光電兆豐5B購01	TW25Z7014223	2025/11/10	上櫃		RWSCCA	
701430　台燿統一5B購01	TW25Z7014306	2025/11/10	上櫃		RWSCCA	
701431　台燿統一5B購02	TW25Z7014314	2025/11/10	上櫃		RWSCCA	
701432　正基統一5C購01	TW25Z7014322	2025/11/10	上櫃		RWSCCA	
701434　良維統一6B購01	TW25Z7014348	2025/11/10	上櫃		RWSCCA	
701437　威剛統一5B購01	TW25Z7014371	2025/11/10	上櫃		RWSCCA	
701438　威剛統一6B購01	TW25Z7014389	2025/11/10	上櫃		RWSCCA	
701439　博智統一59購02	TW25Z7014397	2025/11/10	上櫃		RWSCCA	
701440　華星光統一5B購04	TW25Z7014405	2025/11/10	上櫃		RWSCCA	
701441　華星光統一61購04	TW25Z7014413	2025/11/10	上櫃		RWSCCA	
701442　雙鴻統一6B購01	TW25Z7014421	2025/11/10	上櫃		RWSCCA	
701460　神盾凱基5B購01	TW25Z7014603	2025/11/11	上櫃		RWSCCA	
701471　台燿統一65購01	TW25Z7014710	2025/11/11	上櫃		RWSCCA	
701472　雙鴻統一61購03	TW25Z7014728	2025/11/11	上櫃		RWSCCA	
701473　穩懋統一5B購01	TW25Z7014736	2025/11/11	上櫃		RWSCCA	
701474　穩懋統一6B購01	TW25Z7014744	2025/11/11	上櫃		RWSCCA	
701479　威剛元大5A購02	TW25Z7014793	2025/11/11	上櫃		RWSCCA	
701484　擎亞元大5B購01	TW25Z7014843	2025/11/11	上櫃		RWSCCA	
701500　雙鴻中信5B購01	TW25Z7015006	2025/11/11	上櫃		RWSCCE	
701511　新應材凱基5B購01	TW25Z7015113	2025/11/12	上櫃		RWSCCA	
701524　雙鴻群益5A購02	TW25Z7015246	2025/11/12	上櫃		RWSCCA	
701571　擎亞元大5B購02	TW25Z7015717	2025/11/13	上櫃		RWSCCA	
701584　宜鼎凱基59購02	TW25Z7015840	2025/11/13	上櫃		RWSCCA	
701592　竹陞統一6B購01	TW25Z7015923	2025/11/13	上櫃		RWSCCA	
701593　竹陞統一6B購02	TW25Z7015931	2025/11/13	上櫃		RWSCCA	
701594　海韻電統一61購01	TW25Z7015949	2025/11/13	上櫃		RWSCCA	
701595　雙鴻統一59購03	TW25Z7015956	2025/11/13	上櫃		RWSCCA	
701614　信立元大5B購01	TW25Z7016145	2025/11/14	上櫃		RWSCCA	
701615　威剛元大5B購03	TW25Z7016152	2025/11/14	上櫃		RWSCCA	
701623　元太統一5B購01	TW25Z7016236	2025/11/14	上櫃		RWSCCA	
701624　竹陞統一5C購03	TW25Z7016244	2025/11/14	上櫃		RWSCCA	
701625　竹陞統一6B購03	TW25Z7016251	2025/11/14	上櫃		RWSCCA	
701626　東捷統一5C購01	TW25Z7016269	2025/11/14	上櫃		RWSCCA	
701632　宜鼎中信59購01	TW25Z7016327	2025/11/14	上櫃		RWSCCE	
701650　台燿元大5B購03	TW25Z7016509	2025/11/17	上櫃		RWSCCA	
701653　威剛元大59購02	TW25Z7016533	2025/11/17	上櫃		RWSCCA	
701655　雙鴻元大59購01	TW25Z7016558	2025/11/17	上櫃		RWSCCA	
701658　信昌電統一5C購02	TW25Z7016582	2025/11/17	上櫃		RWSCCA	
701659　穩懋統一59購01	TW25Z7016590	2025/11/17	上櫃		RWSCCA	
701667　雙鴻群益5B購02	TW25Z7016673	2025/11/17	上櫃		RWSCCA	
701680　宜鼎兆豐5B購01	TW25Z7016806	2025/11/18	上櫃		RWSCCA	
701692　台燿統一6B購01	TW25Z7016921	2025/11/18	上櫃		RWSCCA	
701693　系統電統一5C購01	TW25Z7016939	2025/11/18	上櫃		RWSCCA	
701694　系統電統一6B購01	TW25Z7016947	2025/11/18	上櫃		RWSCCA	
701695　系統電統一6B購02	TW25Z7016954	2025/11/18	上櫃		RWSCCA	
701696　宜鼎統一5A購01	TW25Z7016962	2025/11/18	上櫃		RWSCCA	
701697　宜鼎統一5C購04	TW25Z7016970	2025/11/18	上櫃		RWSCCA	
701698　宜鼎統一6B購01	TW25Z7016988	2025/11/18	上櫃		RWSCCA	
701699　訊聯統一6B購01	TW25Z7016996	2025/11/18	上櫃		RWSCCA	
701700　台燿凱基5B購01	TW25Z7017002	2025/11/18	上櫃		RWSCCA	
701707　威剛凱基59購02	TW25Z7017077	2025/11/18	上櫃		RWSCCA	
701720　系統電永豐5A購01	TW25Z7017200	2025/11/18	上櫃		RWSCCA	
701725　台燿中信59購01	TW25Z7017259	2025/11/18	上櫃		RWSCCE	
701762　信昌電國票5B購01	TW25Z7017622	2025/11/19	上櫃		RWSCCA	
701788　訊聯永豐5B購01	TW25Z7017887	2025/11/19	上櫃		RWSCCA	
701803　威剛富邦59購01	TW25Z7018034	2025/11/20	上櫃		RWSCCE	
701804　巨有統一6B購01	TW25Z7018042	2025/11/20	上櫃		RWSCCA	
701805　濱川統一65購01	TW25Z7018059	2025/11/20	上櫃		RWSCCA	
701806　濱川統一6B購01	TW25Z7018067	2025/11/20	上櫃		RWSCCA	
701807　濱川統一6B購02	TW25Z7018075	2025/11/20	上櫃		RWSCCA	
701808　濱川統一6B購03	TW25Z7018083	2025/11/20	上櫃		RWSCCA	
701822　訊聯元大5B購02	TW25Z7018224	2025/11/20	上櫃		RWSCCA	
701828　威剛兆豐5B購01	TW25Z7018281	2025/11/20	上櫃		RWSCCA	
701853　巨有統一6B購02	TW25Z7018539	2025/11/21	上櫃		RWSCCA	
701854　弘塑中信5B購01	TW25Z7018547	2025/11/21	上櫃		RWSCCE	
701855　威剛中信5B購01	TW25Z7018554	2025/11/21	上櫃		RWSCCE	
701878　神盾元大59購01	TW25Z7018786	2025/11/21	上櫃		RWSCCA	
701908　信立凱基5B購01	TW25Z7019081	2025/11/24	上櫃		RWSCCA	
701918　信驊元富58購02	TW25Z7019180	2025/11/24	上櫃		RWSCCA	
701919　信驊元富5B購01	TW25Z7019198	2025/11/24	上櫃		RWSCCA	
701920　光頡永豐58購01	TW25Z7019206	2025/11/24	上櫃		RWSCCA	
701971　臺慶科凱基59購01	TW25Z7019719	2025/11/26	上櫃		RWSCCA	
702016　華星光元大58購04	TW25Z7020162	2025/11/27	上櫃		RWSCCA	
702018　台燿凱基5B購02	TW25Z7020188	2025/11/27	上櫃		RWSCCA	
702028　昇達科中信5A購01	TW25Z7020287	2025/11/27	上櫃		RWSCCE	
702047　信立元大59購01	TW25Z7020477	2025/11/28	上櫃		RWSCCA	
702060　IET中信59購01	TW25Z7020600	2025/11/28	上櫃		RWSCCE	
702111　旺矽元富58購02	TW25Z7021111	2025/12/01	上櫃		RWSCCA	
702118　旺矽永豐58購01	TW25Z7021186	2025/12/01	上櫃		RWSCCA	
702125　旺矽元大5B購01	TW25Z7021251	2025/12/01	上櫃		RWSCCA	
702133　良維凱基5B購01	TW25Z7021335	2025/12/02	上櫃		RWSCCA	
702161　精測中信5A購01	TW25Z7021616	2025/12/02	上櫃		RWSCCE	
702162　昇達科永豐59購01	TW25Z7021624	2025/12/02	上櫃		RWSCCA	
702170　昇達科元富5C購01	TW25Z7021707	2025/12/02	上櫃		RWSCCA	
702185　精測元富59購05	TW25Z7021855	2025/12/02	上櫃		RWSCCA	
702194　博智凱基5A購01	TW25Z7021947	2025/12/03	上櫃		RWSCCA	
702212　精測元富59購06	TW25Z7022127	2025/12/03	上櫃		RWSCCA	
702216　穩懋中信5A購01	TW25Z7022168	2025/12/03	上櫃		RWSCCE	
702222　立碁元大5A購01	TW25Z7022226	2025/12/03	上櫃		RWSCCA	
702223　訊聯元大5A購01	TW25Z7022234	2025/12/03	上櫃		RWSCCA	
702228　穩懋元大5C購01	TW25Z7022283	2025/12/03	上櫃		RWSCCA	
702233　力旺凱基59購01	TW25Z7022333	2025/12/04	上櫃		RWSCCA	
702252　弘塑中信5C購01	TW25Z7022523	2025/12/04	上櫃		RWSCCE	
702272　弘塑元大59購01	TW25Z7022721	2025/12/04	上櫃		RWSCCA	
702281　精測元大5C購01	TW25Z7022812	2025/12/04	上櫃		RWSCCA	
702283　穩懋元大5B購01	TW25Z7022838	2025/12/04	上櫃		RWSCCA	
702284　穩懋元大5C購02	TW25Z7022846	2025/12/04	上櫃		RWSCCA	
702287　威剛凱基5B購02	TW25Z7022879	2025/12/05	上櫃		RWSCCA	
702300　順達元大5B購01	TW25Z7023000	2025/12/05	上櫃		RWSCCA	
702304　穩懋元大5B購02	TW25Z7023042	2025/12/05	上櫃		RWSCCA	
702306　竑騰國票59購01	TW25Z7023067	2025/12/05	上櫃		RWSCCA	
702308　華電網國票59購01	TW25Z7023083	2025/12/05	上櫃		RWSCCA	
702311　雙鴻中信5C購01	TW25Z7023117	2025/12/05	上櫃		RWSCCE	
702312　穩懋中信5A購02	TW25Z7023125	2025/12/05	上櫃		RWSCCE	
702321　元太富邦59購01	TW25Z7023216	2025/12/05	上櫃		RWSCCE	
702322　家登富邦59購01	TW25Z7023224	2025/12/05	上櫃		RWSCCE	
702331　昇達科群益5C購01	TW25Z7023315	2025/12/05	上櫃		RWSCCA	
702338　雍智凱基59購01	TW25Z7023380	2025/12/08	上櫃		RWSCCA	
702352　華電網國票5C購01	TW25Z7023521	2025/12/08	上櫃		RWSCCA	
702361　威剛元大59購04	TW25Z7023612	2025/12/08	上櫃		RWSCCA	
702363　順達元大5A購01	TW25Z7023638	2025/12/08	上櫃		RWSCCA	
702364　順達元大5B購02	TW25Z7023646	2025/12/08	上櫃		RWSCCA	
702373　光焱永豐5C購01	TW25Z7023737	2025/12/08	上櫃		RWSCCA	
702375　訊聯永豐5C購01	TW25Z7023752	2025/12/08	上櫃		RWSCCA	
702386　訊聯凱基5C購01	TW25Z7023869	2025/12/09	上櫃		RWSCCA	
702413　順達元大5A購02	TW25Z7024131	2025/12/09	上櫃		RWSCCA	
702415　雍智元大5C購01	TW25Z7024156	2025/12/09	上櫃		RWSCCA	
702424　竹陞中信59購01	TW25Z7024248	2025/12/09	上櫃		RWSCCE	
702441　高技元富5C購01	TW25Z7024412	2025/12/10	上櫃		RWSCCA	
702445　高技永豐59購01	TW25Z7024453	2025/12/10	上櫃		RWSCCA	
702450　高技富邦59購01	TW25Z7024503	2025/12/10	上櫃		RWSCCE	
702451　新應材富邦5C購01	TW25Z7024511	2025/12/10	上櫃		RWSCCE	
702459　擎亞元大5A購02	TW25Z7024594	2025/12/10	上櫃		RWSCCA	
702467　順達凱基5B購01	TW25Z7024677	2025/12/10	上櫃		RWSCCA	
