本國上櫃證券國際證券辨識號碼一覽表
最近更新日期:2026/08/21
掛牌日以正式公告為準
有價證券代號及名稱	國際證券辨識號碼(ISIN Code)	上市日	市場別	產業別	CFICode	備註
708255　家登元大5B購03	TW26Z7082558	2026/05/06	上櫃		RWSCCA	
708256　群聯元大5B購04	TW26Z7082566	2026/05/06	上櫃		RWSCCA	
708257　群聯元大5B購05	TW26Z7082574	2026/05/06	上櫃		RWSCCA	
708258　群聯元大64購03	TW26Z7082582	2026/05/06	上櫃		RWSCCA	
708259　精材元大5B購08	TW26Z7082590	2026/05/06	上櫃		RWSCCA	
708260　精材元大5B購09	TW26Z7082608	2026/05/06	上櫃		RWSCCA	
708261　精材元大5B購10	TW26Z7082616	2026/05/06	上櫃		RWSCCA	
708262　璟德元大5B購01	TW26Z7082624	2026/05/06	上櫃		RWSCCA	
708263　環球晶元大5B購03	TW26Z7082632	2026/05/06	上櫃		RWSCCA	
708264　環球晶元大5B購04	TW26Z7082640	2026/05/06	上櫃		RWSCCA	
708265　大中元大5B購01	TW26Z7082657	2026/05/07	上櫃		RWSCCA	
708266　威剛元大5B購04	TW26Z7082665	2026/05/07	上櫃		RWSCCA	
708267　威剛元大5B購05	TW26Z7082673	2026/05/07	上櫃		RWSCCA	
708268　威剛元大64購01	TW26Z7082681	2026/05/07	上櫃		RWSCCA	
708269　陽程元大61購03	TW26Z7082699	2026/05/07	上櫃		RWSCCA	
708270　群聯元大5B購06	TW26Z7082707	2026/05/07	上櫃		RWSCCA	
708271　鉅橡元大5B購01	TW26Z7082715	2026/05/07	上櫃		RWSCCA	
708272　鉅橡元大5B購02	TW26Z7082723	2026/05/07	上櫃		RWSCCA	
708273　安葆國泰5C購02	TW26Z7082731	2026/05/07	上櫃		RWSCCA	
708274　勤凱國泰5C購01	TW26Z7082749	2026/05/07	上櫃		RWSCCA	
708275　雷科國泰5C購01	TW26Z7082756	2026/05/07	上櫃		RWSCCA	
708276　久元凱基64購01	TW26Z7082764	2026/05/07	上櫃		RWSCCA	
708277　均豪凱基65購01	TW26Z7082772	2026/05/07	上櫃		RWSCCA	
708278　金山電凱基5B購01	TW26Z7082780	2026/05/07	上櫃		RWSCCA	
708279　威剛凱基5B購03	TW26Z7082798	2026/05/07	上櫃		RWSCCA	
708280　群聯凱基64購02	TW26Z7082806	2026/05/07	上櫃		RWSCCA	
708281　精材凱基5B購03	TW26Z7082814	2026/05/07	上櫃		RWSCCA	
708282　寶雅凱基5B購01	TW26Z7082822	2026/05/07	上櫃		RWSCCA	
708283　鉅橡台新5B購02	TW26Z7082830	2026/05/07	上櫃		RWSCCA	
708284　鉅橡台新5B購03	TW26Z7082848	2026/05/07	上櫃		RWSCCA	
708285　系微兆豐65購01	TW26Z7082855	2026/05/07	上櫃		RWSCCA	
708286　群聯兆豐65購01	TW26Z7082863	2026/05/07	上櫃		RWSCCA	
708287　凡甲國票5C購02	TW26Z7082871	2026/05/07	上櫃		RWSCCA	
708288　久元國票5C購02	TW26Z7082889	2026/05/07	上櫃		RWSCCA	
708289　方土昶國票5C購01	TW26Z7082897	2026/05/07	上櫃		RWSCCA	
708290　世界國票5C購02	TW26Z7082905	2026/05/07	上櫃		RWSCCA	
708291　宏捷科國票5C購01	TW26Z7082913	2026/05/07	上櫃		RWSCCA	
708292　威剛國票5C購01	TW26Z7082921	2026/05/07	上櫃		RWSCCA	
708293　耕興國票5C購01	TW26Z7082939	2026/05/07	上櫃		RWSCCA	
708294　港建*國票5B購01	TW26Z7082947	2026/05/07	上櫃		RWSCCA	
708295　華宏國票5C購01	TW26Z7082954	2026/05/07	上櫃		RWSCCA	
708296　鉅橡國票5C購01	TW26Z7082962	2026/05/07	上櫃		RWSCCA	
708297　廣穎國票5C購01	TW26Z7082970	2026/05/07	上櫃		RWSCCA	
708298　久元永豐5C購02	TW26Z7082988	2026/05/07	上櫃		RWSCCA	
708299　台星科永豐61購01	TW26Z7082996	2026/05/07	上櫃		RWSCCA	
708300　合晶永豐5B購01	TW26Z7083002	2026/05/07	上櫃		RWSCCA	
708301　均豪永豐5C購02	TW26Z7083010	2026/05/07	上櫃		RWSCCA	
708302　欣銓永豐61購01	TW26Z7083028	2026/05/07	上櫃		RWSCCA	
708303　威剛永豐5B購01	TW26Z7083036	2026/05/07	上櫃		RWSCCA	
708304　威剛永豐5C購02	TW26Z7083044	2026/05/07	上櫃		RWSCCA	
708305　威剛永豐61購01	TW26Z7083051	2026/05/07	上櫃		RWSCCA	
708306　威剛永豐65購01	TW26Z7083069	2026/05/07	上櫃		RWSCCA	
708307　威剛永豐68購01	TW26Z7083077	2026/05/07	上櫃		RWSCCA	
708308　鉅橡永豐61購01	TW26Z7083085	2026/05/07	上櫃		RWSCCA	
708309　廣穎永豐65購01	TW26Z7083093	2026/05/07	上櫃		RWSCCA	
708310　凡甲群益5B購01	TW26Z7083101	2026/05/07	上櫃		RWSCCA	
708311　台特化群益5C購01	TW26Z7083119	2026/05/07	上櫃		RWSCCA	
708312　正淩群益63購01	TW26Z7083127	2026/05/07	上櫃		RWSCCA	
708313　均豪群益5B購01	TW26Z7083135	2026/05/07	上櫃		RWSCCA	
708314　宏捷科群益5B購01	TW26Z7083143	2026/05/07	上櫃		RWSCCA	
708315　岳豐群益65購01	TW26Z7083150	2026/05/07	上櫃		RWSCCA	
708316　威剛群益5B購02	TW26Z7083168	2026/05/07	上櫃		RWSCCA	
708317　威剛群益5C購01	TW26Z7083176	2026/05/07	上櫃		RWSCCA	
708318　威剛群益61購01	TW26Z7083184	2026/05/07	上櫃		RWSCCA	
708319　茂綸群益5B購01	TW26Z7083192	2026/05/07	上櫃		RWSCCA	
708320　廣穎群益5B購01	TW26Z7083200	2026/05/07	上櫃		RWSCCA	
708322　寶雅群益61購01	TW26Z7083226	2026/05/07	上櫃		RWSCCA	
708323　凡甲凱基5B購02	TW26Z7083234	2026/05/08	上櫃		RWSCCA	
708324　久元凱基5C購01	TW26Z7083242	2026/05/08	上櫃		RWSCCA	
708325　大中凱基5B購01	TW26Z7083259	2026/05/08	上櫃		RWSCCA	
708326　方土昶凱基5C購01	TW26Z7083267	2026/05/08	上櫃		RWSCCA	
708327　台特化凱基5B購02	TW26Z7083275	2026/05/08	上櫃		RWSCCA	
708328　合晶凱基5B購01	TW26Z7083283	2026/05/08	上櫃		RWSCCA	
708329　艾訊凱基5B購02	TW26Z7083291	2026/05/08	上櫃		RWSCCA	
708330　良維凱基5B購05	TW26Z7083309	2026/05/08	上櫃		RWSCCA	
708331　威剛凱基5B購04	TW26Z7083317	2026/05/08	上櫃		RWSCCA	
708332　家登凱基5B購03	TW26Z7083325	2026/05/08	上櫃		RWSCCA	
708333　耕興凱基5B購01	TW26Z7083333	2026/05/08	上櫃		RWSCCA	
708334　港建*凱基5B購01	TW26Z7083341	2026/05/08	上櫃		RWSCCA	
708335　群聯凱基61購02	TW26Z7083358	2026/05/08	上櫃		RWSCCA	
708336　廣穎凱基5B購01	TW26Z7083366	2026/05/08	上櫃		RWSCCA	
708337　環球晶凱基5C購02	TW26Z7083374	2026/05/08	上櫃		RWSCCA	
708339　合晶台新5B購02	TW26Z7083390	2026/05/08	上櫃		RWSCCA	
708340　合晶台新5B購03	TW26Z7083408	2026/05/08	上櫃		RWSCCA	
708341　安葆台新5B購02	TW26Z7083416	2026/05/08	上櫃		RWSCCA	
708342　艾訊台新5B購01	TW26Z7083424	2026/05/08	上櫃		RWSCCA	
708343　艾訊台新5B購02	TW26Z7083432	2026/05/08	上櫃		RWSCCA	
708344　良維台新5B購01	TW26Z7083440	2026/05/08	上櫃		RWSCCA	
708345　良維台新5B購02	TW26Z7083457	2026/05/08	上櫃		RWSCCA	
708346　良維台新5B購03	TW26Z7083465	2026/05/08	上櫃		RWSCCA	
708347　湧德台新5B購02	TW26Z7083473	2026/05/08	上櫃		RWSCCA	
708348　湧德台新5B購03	TW26Z7083481	2026/05/08	上櫃		RWSCCA	
708349　順達台新5B購01	TW26Z7083499	2026/05/08	上櫃		RWSCCA	
708350　順達台新5B購02	TW26Z7083507	2026/05/08	上櫃		RWSCCA	
708351　鈊象台新5B購02	TW26Z7083515	2026/05/08	上櫃		RWSCCA	
708352　萬泰科台新5B購03	TW26Z7083523	2026/05/08	上櫃		RWSCCA	
708353　群聯台新5B購03	TW26Z7083531	2026/05/08	上櫃		RWSCCA	
708354　群聯台新5B購04	TW26Z7083549	2026/05/08	上櫃		RWSCCA	
708355　精材台新5B購03	TW26Z7083556	2026/05/08	上櫃		RWSCCA	
708356　臺慶科台新5B購01	TW26Z7083564	2026/05/08	上櫃		RWSCCA	
708357　璟德台新5B購01	TW26Z7083572	2026/05/08	上櫃		RWSCCA	
708358　台星科兆豐61購01	TW26Z7083580	2026/05/08	上櫃		RWSCCA	
708359　均豪兆豐61購01	TW26Z7083598	2026/05/08	上櫃		RWSCCA	
708360　欣銓群益5B購02	TW26Z7083606	2026/05/08	上櫃		RWSCCA	
708361　精材群益5B購01	TW26Z7083614	2026/05/08	上櫃		RWSCCA	
708362　環球晶群益5B購02	TW26Z7083622	2026/05/08	上櫃		RWSCCA	
708363　環球晶群益5B購03	TW26Z7083630	2026/05/08	上櫃		RWSCCA	
708364　凡甲元大5B購02	TW26Z7083648	2026/05/08	上櫃		RWSCCA	
708365　凡甲元大5B購03	TW26Z7083655	2026/05/08	上櫃		RWSCCA	
708366　凡甲元大65購01	TW26Z7083663	2026/05/08	上櫃		RWSCCA	
708367　久元元大5B購01	TW26Z7083671	2026/05/08	上櫃		RWSCCA	
708368　久元元大61購02	TW26Z7083689	2026/05/08	上櫃		RWSCCA	
708369　久元元大65購01	TW26Z7083697	2026/05/08	上櫃		RWSCCA	
708370　台星科元大5B購02	TW26Z7083705	2026/05/08	上櫃		RWSCCA	
708371　台星科元大65購01	TW26Z7083713	2026/05/08	上櫃		RWSCCA	
708372　沛亨元大5B購01	TW26Z7083721	2026/05/08	上櫃		RWSCCA	
708373　欣銓元大5B購01	TW26Z7083739	2026/05/08	上櫃		RWSCCA	
708374　欣銓元大64購01	TW26Z7083747	2026/05/08	上櫃		RWSCCA	
708376　威剛元大5B購06	TW26Z7083762	2026/05/08	上櫃		RWSCCA	
708377　威剛元大5B購07	TW26Z7083770	2026/05/08	上櫃		RWSCCA	
708378　原相元大5B購01	TW26Z7083788	2026/05/08	上櫃		RWSCCA	
708379　家登元大5B購04	TW26Z7083796	2026/05/08	上櫃		RWSCCA	
708380　家登元大64購01	TW26Z7083804	2026/05/08	上櫃		RWSCCA	
708381　陽程元大61購04	TW26Z7083812	2026/05/08	上櫃		RWSCCA	
708382　群聯元大5B購07	TW26Z7083820	2026/05/08	上櫃		RWSCCA	
708383　群聯元大61購05	TW26Z7083838	2026/05/08	上櫃		RWSCCA	
708384　凡甲國泰5C購01	TW26Z7083846	2026/05/08	上櫃		RWSCCA	
708385　合晶國泰61購01	TW26Z7083853	2026/05/08	上櫃		RWSCCA	
708386　合晶國泰62購01	TW26Z7083861	2026/05/08	上櫃		RWSCCA	
708387　均豪國泰62購01	TW26Z7083879	2026/05/08	上櫃		RWSCCA	
708388　良維國泰5C購01	TW26Z7083887	2026/05/08	上櫃		RWSCCA	
708389　家登國泰5C購01	TW26Z7083895	2026/05/08	上櫃		RWSCCA	
708390　家登國泰5C購02	TW26Z7083903	2026/05/08	上櫃		RWSCCA	
708391　力領台新5B購01	TW26Z7083911	2026/05/11	上櫃		RWSCCA	
708392　正淩台新5B購01	TW26Z7083929	2026/05/11	上櫃		RWSCCA	
708393　合晶台新5B購04	TW26Z7083937	2026/05/11	上櫃		RWSCCA	
708394　新盛力台新5B購01	TW26Z7083945	2026/05/11	上櫃		RWSCCA	
708395　新盛力台新62購01	TW26Z7083952	2026/05/11	上櫃		RWSCCA	
708396　群聯台新5B購05	TW26Z7083960	2026/05/11	上櫃		RWSCCA	
708397　群聯台新5B購06	TW26Z7083978	2026/05/11	上櫃		RWSCCA	
708398　聖暉*台新5B購02	TW26Z7083986	2026/05/11	上櫃		RWSCCA	
708399　優群台新5B購01	TW26Z7083994	2026/05/11	上櫃		RWSCCA	
708400　久元凱基5B購02	TW26Z7084000	2026/05/11	上櫃		RWSCCA	
708401　中美晶凱基61購03	TW26Z7084018	2026/05/11	上櫃		RWSCCA	
708402　世禾凱基5B購01	TW26Z7084026	2026/05/11	上櫃		RWSCCA	
708403　世界凱基5C購03	TW26Z7084034	2026/05/11	上櫃		RWSCCA	
708404　尼克森凱基5B購01	TW26Z7084042	2026/05/11	上櫃		RWSCCA	
708405　亞信凱基5B購01	TW26Z7084059	2026/05/11	上櫃		RWSCCA	
708406　欣銓凱基5B購01	TW26Z7084067	2026/05/11	上櫃		RWSCCA	
708407　信立凱基5B購02	TW26Z7084075	2026/05/11	上櫃		RWSCCA	
708408　威剛凱基5C購01	TW26Z7084083	2026/05/11	上櫃		RWSCCA	
708409　智通*凱基5B購01	TW26Z7084091	2026/05/11	上櫃		RWSCCA	
708410　群聯凱基64購03	TW26Z7084109	2026/05/11	上櫃		RWSCCA	
708411　優群凱基5B購01	TW26Z7084117	2026/05/11	上櫃		RWSCCA	
708412　環球晶兆豐61購02	TW26Z7084125	2026/05/11	上櫃		RWSCCA	
708413　FH中5G元大5B購01	TW26Z7084133	2026/05/11	上櫃		RWBCCA	
708414　FH中5G元大5C購01	TW26Z7084141	2026/05/11	上櫃		RWBCCA	
708415　世界元大64購03	TW26Z7084158	2026/05/11	上櫃		RWSCCA	
708416　世界元大65購01	TW26Z7084166	2026/05/11	上櫃		RWSCCA	
708417　合晶元大5B購01	TW26Z7084174	2026/05/11	上櫃		RWSCCA	
708418　順達元大64購04	TW26Z7084182	2026/05/11	上櫃		RWSCCA	
708419　新盛力元大64購01	TW26Z7084190	2026/05/11	上櫃		RWSCCA	
708420　萬泰科元大5B購02	TW26Z7084208	2026/05/11	上櫃		RWSCCA	
708421　鈺太元大5B購02	TW26Z7084216	2026/05/11	上櫃		RWSCCA	
708422　鈺太元大65購01	TW26Z7084224	2026/05/11	上櫃		RWSCCA	
708423　精材元大5B購11	TW26Z7084232	2026/05/11	上櫃		RWSCCA	
708424　環球晶元大5B購05	TW26Z7084240	2026/05/11	上櫃		RWSCCA	
708425　世界國票5C購03	TW26Z7084257	2026/05/11	上櫃		RWSCCA	
708426　台半國票5C購01	TW26Z7084265	2026/05/11	上櫃		RWSCCA	
708427　朋億*國票5C購01	TW26Z7084273	2026/05/11	上櫃		RWSCCA	
708428　群聯國票61購02	TW26Z7084281	2026/05/11	上櫃		RWSCCA	
708429　雷科國票5B購01	TW26Z7084299	2026/05/11	上櫃		RWSCCA	
708430　久元富邦61購03	TW26Z7084307	2026/05/11	上櫃		RWSCCE	
708431　久元富邦62購01	TW26Z7084315	2026/05/11	上櫃		RWSCCE	
708432　合晶富邦62購01	TW26Z7084323	2026/05/11	上櫃		RWSCCE	
708433　家登富邦61購02	TW26Z7084331	2026/05/11	上櫃		RWSCCE	
708434　家登富邦62購01	TW26Z7084349	2026/05/11	上櫃		RWSCCE	
708435　鈊象富邦61購02	TW26Z7084356	2026/05/11	上櫃		RWSCCE	
708436　新盛力富邦61購03	TW26Z7084364	2026/05/11	上櫃		RWSCCE	
708437　群聯富邦62購03	TW26Z7084372	2026/05/11	上櫃		RWSCCE	
708438　環球晶富邦5C購03	TW26Z7084380	2026/05/11	上櫃		RWSCCE	
708439　世界群益5B購07	TW26Z7084398	2026/05/11	上櫃		RWSCCA	
708440　立碁群益5C購01	TW26Z7084406	2026/05/11	上櫃		RWSCCA	
708441　合晶群益5B購02	TW26Z7084414	2026/05/11	上櫃		RWSCCA	
708442　艾訊群益5B購02	TW26Z7084422	2026/05/11	上櫃		RWSCCA	
708443　家登群益61購02	TW26Z7084430	2026/05/11	上櫃		RWSCCA	
708444　新盛力群益5B購01	TW26Z7084448	2026/05/11	上櫃		RWSCCA	
708445　群聯群益5B購04	TW26Z7084455	2026/05/11	上櫃		RWSCCA	
708446　環球晶群益5C購02	TW26Z7084463	2026/05/11	上櫃		RWSCCA	
708447　久元凱基63購01	TW26Z7084471	2026/05/12	上櫃		RWSCCA	
708448　世界凱基65購01	TW26Z7084489	2026/05/12	上櫃		RWSCCA	
708449　台半凱基5C購01	TW26Z7084497	2026/05/12	上櫃		RWSCCA	
708450　合晶凱基5B購02	TW26Z7084505	2026/05/12	上櫃		RWSCCA	
708451　合晶凱基61購01	TW26Z7084513	2026/05/12	上櫃		RWSCCA	
708452　欣銓凱基64購01	TW26Z7084521	2026/05/12	上櫃		RWSCCA	
708453　金山電凱基5B購02	TW26Z7084539	2026/05/12	上櫃		RWSCCA	
708454　威剛凱基5B購06	TW26Z7084547	2026/05/12	上櫃		RWSCCA	
708455　胡連凱基5B購01	TW26Z7084554	2026/05/12	上櫃		RWSCCA	
708456　家登凱基5B購04	TW26Z7084562	2026/05/12	上櫃		RWSCCA	
708457　新盛力凱基5B購02	TW26Z7084570	2026/05/12	上櫃		RWSCCA	
708458　群聯凱基5B購03	TW26Z7084588	2026/05/12	上櫃		RWSCCA	
708459　鈺太凱基5B購02	TW26Z7084596	2026/05/12	上櫃		RWSCCA	
708460　營邦凱基5B購01	TW26Z7084604	2026/05/12	上櫃		RWSCCA	
708461　營邦凱基5B購02	TW26Z7084612	2026/05/12	上櫃		RWSCCA	
708462　營邦凱基5B購03	TW26Z7084620	2026/05/12	上櫃		RWSCCA	
708463　環球晶凱基5B購04	TW26Z7084638	2026/05/12	上櫃		RWSCCA	
708464　環球晶凱基5B購05	TW26Z7084646	2026/05/12	上櫃		RWSCCA	
708465　久元台新5B購01	TW26Z7084653	2026/05/12	上櫃		RWSCCA	
708466　久元台新5B購02	TW26Z7084661	2026/05/12	上櫃		RWSCCA	
708467　世界台新5B購02	TW26Z7084679	2026/05/12	上櫃		RWSCCA	
708468　華景電台新5B購02	TW26Z7084687	2026/05/12	上櫃		RWSCCA	
708469　華景電台新5B購03	TW26Z7084695	2026/05/12	上櫃		RWSCCA	
708470　環球晶台新5B購01	TW26Z7084703	2026/05/12	上櫃		RWSCCA	
708471　環球晶台新5B購02	TW26Z7084711	2026/05/12	上櫃		RWSCCA	
708472　環球晶台新62購01	TW26Z7084729	2026/05/12	上櫃		RWSCCA	
708473　環球晶台新62購02	TW26Z7084737	2026/05/12	上櫃		RWSCCA	
708474　久元元大5B購02	TW26Z7084745	2026/05/12	上櫃		RWSCCA	
708475　久元元大5B購03	TW26Z7084752	2026/05/12	上櫃		RWSCCA	
708476　久元元大5B購04	TW26Z7084760	2026/05/12	上櫃		RWSCCA	
708477　久元元大5B購05	TW26Z7084778	2026/05/12	上櫃		RWSCCA	
708478　久元元大5B購06	TW26Z7084786	2026/05/12	上櫃		RWSCCA	
708479　世禾元大5B購01	TW26Z7084794	2026/05/12	上櫃		RWSCCA	
708480　世界元大64購04	TW26Z7084802	2026/05/12	上櫃		RWSCCA	
708482　合晶元大5B購03	TW26Z7084828	2026/05/12	上櫃		RWSCCA	
708484　合晶元大5B購05	TW26Z7084844	2026/05/12	上櫃		RWSCCA	
708485　合晶元大64購01	TW26Z7084851	2026/05/12	上櫃		RWSCCA	
708486　合晶元大65購01	TW26Z7084869	2026/05/12	上櫃		RWSCCA	
708487　金山電元大5B購02	TW26Z7084877	2026/05/12	上櫃		RWSCCA	
708489　金山電元大5B購04	TW26Z7084893	2026/05/12	上櫃		RWSCCA	
708490　群聯元大5B購08	TW26Z7084901	2026/05/12	上櫃		RWSCCA	
708491　群聯元大5B購09	TW26Z7084919	2026/05/12	上櫃		RWSCCA	
708492　營邦元大5B購01	TW26Z7084927	2026/05/12	上櫃		RWSCCA	
708493　營邦元大5B購02	TW26Z7084935	2026/05/12	上櫃		RWSCCA	
708494　環球晶元大5B購06	TW26Z7084943	2026/05/12	上櫃		RWSCCA	
708495　環球晶元大5B購07	TW26Z7084950	2026/05/12	上櫃		RWSCCA	
708496　環球晶元大5B購08	TW26Z7084968	2026/05/12	上櫃		RWSCCA	
708497　環球晶元大5B購09	TW26Z7084976	2026/05/12	上櫃		RWSCCA	
708498　環球晶元大61購02	TW26Z7084984	2026/05/12	上櫃		RWSCCA	
708499　環球晶元大64購01	TW26Z7084992	2026/05/12	上櫃		RWSCCA	
708500　譜瑞元大61購02	TW26Z7085007	2026/05/12	上櫃		RWSCCA	
708501　威剛兆豐65購01	TW26Z7085015	2026/05/12	上櫃		RWSCCA	
708502　金山電國泰61購01	TW26Z7085023	2026/05/12	上櫃		RWSCCA	
708503　群聯國泰62購01	TW26Z7085031	2026/05/12	上櫃		RWSCCA	
708504　群聯國泰63購01	TW26Z7085049	2026/05/12	上櫃		RWSCCA	
708505　群聯國泰63購02	TW26Z7085056	2026/05/12	上櫃		RWSCCA	
708506　雷科國泰5C購02	TW26Z7085064	2026/05/12	上櫃		RWSCCA	
708507　環球晶國泰61購01	TW26Z7085072	2026/05/12	上櫃		RWSCCA	
708508　環球晶國泰61購02	TW26Z7085080	2026/05/12	上櫃		RWSCCA	
708509　久元國票5B購02	TW26Z7085098	2026/05/12	上櫃		RWSCCA	
708510　久元國票5C購03	TW26Z7085106	2026/05/12	上櫃		RWSCCA	
708511　久元國票5C購04	TW26Z7085114	2026/05/12	上櫃		RWSCCA	
708512　合晶國票5B購01	TW26Z7085122	2026/05/12	上櫃		RWSCCA	
708513　合晶國票5C購01	TW26Z7085130	2026/05/12	上櫃		RWSCCA	
708514　金山電國票5C購02	TW26Z7085148	2026/05/12	上櫃		RWSCCA	
708515　環球晶國票5B購01	TW26Z7085155	2026/05/12	上櫃		RWSCCA	
708516　環球晶國票5C購01	TW26Z7085163	2026/05/12	上櫃		RWSCCA	
708517　世界富邦5B購02	TW26Z7085171	2026/05/12	上櫃		RWSCCE	
708518　精材富邦5B購01	TW26Z7085189	2026/05/12	上櫃		RWSCCE	
708519　營邦富邦61購01	TW26Z7085197	2026/05/12	上櫃		RWSCCE	
708520　環球晶富邦5B購02	TW26Z7085205	2026/05/12	上櫃		RWSCCE	
708521　環球晶富邦61購01	TW26Z7085213	2026/05/12	上櫃		RWSCCE	
708522　中美晶群益5C購02	TW26Z7085221	2026/05/12	上櫃		RWSCCA	
708523　世界群益5B購08	TW26Z7085239	2026/05/12	上櫃		RWSCCA	
708524　朋程群益5B購01	TW26Z7085247	2026/05/12	上櫃		RWSCCA	
708525　金山電群益5B購01	TW26Z7085254	2026/05/12	上櫃		RWSCCA	
708526　新盛力群益5B購02	TW26Z7085262	2026/05/12	上櫃		RWSCCA	
708527　精材群益5B購02	TW26Z7085270	2026/05/12	上櫃		RWSCCA	
708528　臺慶科群益5B購01	TW26Z7085288	2026/05/12	上櫃		RWSCCA	
708529　德微群益5B購01	TW26Z7085296	2026/05/12	上櫃		RWSCCA	
708530　營邦群益5B購01	TW26Z7085304	2026/05/12	上櫃		RWSCCA	
708531　營邦群益5B購02	TW26Z7085312	2026/05/12	上櫃		RWSCCA	
708532　環球晶群益5B購04	TW26Z7085320	2026/05/12	上櫃		RWSCCA	
708533　譜瑞群益5C購02	TW26Z7085338	2026/05/12	上櫃		RWSCCA	
708534　中美晶凱基5B購02	TW26Z7085346	2026/05/13	上櫃		RWSCCA	
708535　世禾凱基5B購02	TW26Z7085353	2026/05/13	上櫃		RWSCCA	
708536　立碁凱基5C購01	TW26Z7085361	2026/05/13	上櫃		RWSCCA	
708537　朋程凱基5B購01	TW26Z7085379	2026/05/13	上櫃		RWSCCA	
708538　倚強凱基5B購01	TW26Z7085387	2026/05/13	上櫃		RWSCCA	
708539　原相凱基5B購03	TW26Z7085395	2026/05/13	上櫃		RWSCCA	
708540　精材凱基5B購04	TW26Z7085403	2026/05/13	上櫃		RWSCCA	
708541　臺慶科凱基5B購01	TW26Z7085411	2026/05/13	上櫃		RWSCCA	
708542　譜瑞凱基61購01	TW26Z7085429	2026/05/13	上櫃		RWSCCA	
708543　群聯永豐65購03	TW26Z7085437	2026/05/13	上櫃		RWSCCA	
708544　精材永豐63購01	TW26Z7085445	2026/05/13	上櫃		RWSCCA	
708545　世界兆豐61購01	TW26Z7085452	2026/05/13	上櫃		RWSCCA	
708546　譜瑞兆豐65購01	TW26Z7085460	2026/05/13	上櫃		RWSCCA	
708547　群聯群益67購01	TW26Z7085478	2026/05/13	上櫃		RWSCCA	
708548　精材群益5B購03	TW26Z7085486	2026/05/13	上櫃		RWSCCA	
708549　廣穎群益61購01	TW26Z7085494	2026/05/13	上櫃		RWSCCA	
708550　世界元大63購03	TW26Z7085502	2026/05/13	上櫃		RWSCCA	
708551　新盛力元大61購02	TW26Z7085510	2026/05/13	上櫃		RWSCCA	
708552　群聯元大5C購01	TW26Z7085528	2026/05/13	上櫃		RWSCCA	
708553　譜瑞元大5B購01	TW26Z7085536	2026/05/13	上櫃		RWSCCA	
708554　譜瑞元大5B購02	TW26Z7085544	2026/05/13	上櫃		RWSCCA	
708555　中美晶國泰61購01	TW26Z7085551	2026/05/13	上櫃		RWSCCA	
708556　台半國泰5C購01	TW26Z7085569	2026/05/13	上櫃		RWSCCA	
708557　欣銓國泰5C購02	TW26Z7085577	2026/05/13	上櫃		RWSCCA	
708558　立碁富邦5B購01	TW26Z7085585	2026/05/13	上櫃		RWSCCE	
708559　欣銓富邦5B購02	TW26Z7085593	2026/05/13	上櫃		RWSCCE	
708560　威剛富邦5B購01	TW26Z7085601	2026/05/13	上櫃		RWSCCE	
708561　順達富邦5C購02	TW26Z7085619	2026/05/13	上櫃		RWSCCE	
708562　群聯富邦62購04	TW26Z7085627	2026/05/13	上櫃		RWSCCE	
708563　中美晶國票5C購01	TW26Z7085635	2026/05/13	上櫃		RWSCCA	
708564　台特化國票5C購01	TW26Z7085643	2026/05/13	上櫃		RWSCCA	
708565　尼克森國票5B購01	TW26Z7085650	2026/05/13	上櫃		RWSCCA	
708566　立敦國票5B購01	TW26Z7085668	2026/05/13	上櫃		RWSCCA	
708567　美琪瑪國票5C購02	TW26Z7085676	2026/05/13	上櫃		RWSCCA	
708568　宸曜國票5B購01	TW26Z7085684	2026/05/13	上櫃		RWSCCA	
708569　新盛力國票5C購01	TW26Z7085692	2026/05/13	上櫃		RWSCCA	
708570　新漢國票5B購01	TW26Z7085700	2026/05/13	上櫃		RWSCCA	
708571　群聯國票5C購01	TW26Z7085718	2026/05/13	上櫃		RWSCCA	
708572　世界凱基5B購03	TW26Z7085726	2026/05/14	上櫃		RWSCCA	
708573　家登凱基5B購05	TW26Z7085734	2026/05/14	上櫃		RWSCCA	
708574　創惟凱基5B購01	TW26Z7085742	2026/05/14	上櫃		RWSCCA	
708575　華宏凱基5B購01	TW26Z7085759	2026/05/14	上櫃		RWSCCA	
708576　閎康凱基5B購02	TW26Z7085767	2026/05/14	上櫃		RWSCCA	
708577　閎康凱基5B購03	TW26Z7085775	2026/05/14	上櫃		RWSCCA	
708578　閎康凱基5B購04	TW26Z7085783	2026/05/14	上櫃		RWSCCA	
708579　群聯凱基5B購04	TW26Z7085791	2026/05/14	上櫃		RWSCCA	
708580　群聯凱基5C購01	TW26Z7085809	2026/05/14	上櫃		RWSCCA	
708581　群聯凱基61購03	TW26Z7085817	2026/05/14	上櫃		RWSCCA	
708582　榮剛凱基5B購01	TW26Z7085825	2026/05/14	上櫃		RWSCCA	
708583　精材凱基5B購05	TW26Z7085833	2026/05/14	上櫃		RWSCCA	
708584　廣穎凱基5B購02	TW26Z7085841	2026/05/14	上櫃		RWSCCA	
708585　譜瑞凱基5B購02	TW26Z7085858	2026/05/14	上櫃		RWSCCA	
708586　美琪瑪富邦5B購01	TW26Z7085866	2026/05/14	上櫃		RWSCCE	
708587　閎康富邦62購01	TW26Z7085874	2026/05/14	上櫃		RWSCCE	
708588　群聯富邦62購05	TW26Z7085882	2026/05/14	上櫃		RWSCCE	
